2020-02-28 10:52:00,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 00 2B 00 02 00 00 2E 44 19 4A 
2020-02-28 10:52:00,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 00 2B 00 02 00 00 2E 44 19 4A 
2020-02-28 10:52:01,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 01 2B 00 02 00 00 8B 97 45 81 
2020-02-28 10:52:01,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 01 2B 00 02 00 00 8B 97 45 81 
2020-02-28 10:52:01,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 01 2B 00 02 00 00 8B 97 45 81 
2020-02-28 10:52:02,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 02 2B 00 02 00 00 25 E5 D1 07 
2020-02-28 10:52:03,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 03 2B 00 02 00 00 80 36 8D CC 
2020-02-28 10:52:03,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 03 2B 00 02 00 00 80 36 8D CC 
2020-02-28 10:52:03,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 03 2B 00 02 00 00 80 36 8D CC 
2020-02-28 10:52:04,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 04 2B 00 02 00 00 38 06 88 D1 
2020-02-28 10:52:04,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 04 2B 00 02 00 00 38 06 88 D1 
2020-02-28 10:52:04,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 04 2B 00 02 00 00 38 06 88 D1 
2020-02-28 10:52:05,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 05 2B 00 02 00 00 9D D5 D4 1A 
2020-02-28 10:52:05,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 05 2B 00 02 00 00 9D D5 D4 1A 
2020-02-28 10:52:05,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 05 2B 00 02 00 00 9D D5 D4 1A 
2020-02-28 10:52:06,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 06 2B 00 02 00 00 33 A7 40 9C 
2020-02-28 10:52:06,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 06 2B 00 02 00 00 33 A7 40 9C 
2020-02-28 10:52:06,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 06 2B 00 02 00 00 33 A7 40 9C 
2020-02-28 10:52:06,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 06 2B 00 02 00 00 33 A7 40 9C 
2020-02-28 10:52:07,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 07 2B 00 02 00 00 96 74 1C 57 
2020-02-28 10:52:07,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 07 2B 00 02 00 00 96 74 1C 57 
2020-02-28 10:52:07,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 07 2B 00 02 00 00 96 74 1C 57 
2020-02-28 10:52:08,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 08 2B 00 02 00 00 43 C6 4A A6 
2020-02-28 10:52:08,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 08 2B 00 02 00 00 43 C6 4A A6 
2020-02-28 10:52:08,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 08 2B 00 02 00 00 43 C6 4A A6 
2020-02-28 10:52:09,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 09 2B 00 02 00 00 E6 15 16 6D 
2020-02-28 10:52:09,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 09 2B 00 02 00 00 E6 15 16 6D 
2020-02-28 10:52:09,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 09 2B 00 02 00 00 E6 15 16 6D 
2020-02-28 10:52:10,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0A 2B 00 02 00 00 48 67 82 EB 
2020-02-28 10:52:10,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0A 2B 00 02 00 00 48 67 82 EB 
2020-02-28 10:52:10,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0A 2B 00 02 00 00 48 67 82 EB 
2020-02-28 10:52:11,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0B 2B 00 02 00 00 ED B4 DE 20 
2020-02-28 10:52:11,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0B 2B 00 02 00 00 ED B4 DE 20 
2020-02-28 10:52:11,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0B 2B 00 02 00 00 ED B4 DE 20 
2020-02-28 10:52:12,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0C 2B 00 02 00 00 55 84 DB 3D 
2020-02-28 10:52:12,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0C 2B 00 02 00 00 55 84 DB 3D 
2020-02-28 10:52:12,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0C 2B 00 02 00 00 55 84 DB 3D 
2020-02-28 10:52:13,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0D 2B 00 02 00 00 F0 57 87 F6 
2020-02-28 10:52:13,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0D 2B 00 02 00 00 F0 57 87 F6 
2020-02-28 10:52:13,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0D 2B 00 02 00 00 F0 57 87 F6 
2020-02-28 10:52:14,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0E 2B 00 02 00 00 5E 25 13 70 
2020-02-28 10:52:14,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0E 2B 00 02 00 00 5E 25 13 70 
2020-02-28 10:52:14,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0E 2B 00 02 00 00 5E 25 13 70 
2020-02-28 10:52:14,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0E 2B 00 02 00 00 5E 25 13 70 
2020-02-28 10:52:15,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0F 2B 00 02 00 00 FB F6 4F BB 
2020-02-28 10:52:15,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0F 2B 00 02 00 00 FB F6 4F BB 
2020-02-28 10:52:15,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 0F 2B 00 02 00 00 FB F6 4F BB 
2020-02-28 10:52:16,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 10 2B 00 02 00 00 B5 46 CF 49 
2020-02-28 10:52:16,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 10 2B 00 02 00 00 B5 46 CF 49 
2020-02-28 10:52:16,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 10 2B 00 02 00 00 B5 46 CF 49 
2020-02-28 10:52:17,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 11 2B 00 02 00 00 10 95 93 82 
2020-02-28 10:52:17,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 11 2B 00 02 00 00 10 95 93 82 
2020-02-28 10:52:17,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 11 2B 00 02 00 00 10 95 93 82 
2020-02-28 10:52:18,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 12 2B 00 02 00 00 BE E7 07 04 
2020-02-28 10:52:18,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 12 2B 00 02 00 00 BE E7 07 04 
2020-02-28 10:52:18,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 12 2B 00 02 00 00 BE E7 07 04 
2020-02-28 10:52:19,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 13 2B 00 02 00 00 1B 34 5B CF 
2020-02-28 10:52:19,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 13 2B 00 02 00 00 1B 34 5B CF 
2020-02-28 10:52:19,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 13 2B 00 02 00 00 1B 34 5B CF 
2020-02-28 10:52:20,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 14 2B 00 02 00 00 A3 04 5E D2 
2020-02-28 10:52:20,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 14 2B 00 02 00 00 A3 04 5E D2 
2020-02-28 10:52:20,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 14 2B 00 02 00 00 A3 04 5E D2 
2020-02-28 10:52:20,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 14 2B 00 02 00 00 A3 04 5E D2 
2020-02-28 10:52:21,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 15 2B 00 02 00 00 06 D7 02 19 
2020-02-28 10:52:21,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 15 2B 00 02 00 00 06 D7 02 19 
2020-02-28 10:52:21,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 15 2B 00 02 00 00 06 D7 02 19 
2020-02-28 10:52:22,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 16 2B 00 02 00 00 A8 A5 96 9F 
2020-02-28 10:52:22,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 16 2B 00 02 00 00 A8 A5 96 9F 
2020-02-28 10:52:22,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 16 2B 00 02 00 00 A8 A5 96 9F 
2020-02-28 10:52:23,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 17 2B 00 02 00 00 0D 76 CA 54 
2020-02-28 10:52:23,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 17 2B 00 02 00 00 0D 76 CA 54 
2020-02-28 10:52:23,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 17 2B 00 02 00 00 0D 76 CA 54 
2020-02-28 10:52:24,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 18 2B 00 02 00 00 D8 C4 9C A5 
2020-02-28 10:52:24,request_command,0B 1C 00 00 02 00 01 14 02 1C 0A 34 18 2B 00 02 00 00 D8 C4 9C A5 
